イタズラ,いたずら,イタズラ,6.211,1,名詞,一般,,,
徒に,いたずらに,徒に,6.211,1,副詞,一般,,,
いたずらに,いたずらに,いたずらに,5.17,11,副詞,一般,,,
いたそ,いたそ,いたす,5.734,3,動詞,自立,,,
いただい,いただい,いただく,4.749,29,動詞,非自立,,,
戴い,いただい,戴く,5.433,6,動詞,自立,,,
頂い,いただい,頂く,5.097,13,動詞,自立,,,
頂か,いただか,頂く,6.211,1,動詞,自立,,,
戴か,いただか,戴く,5.91,2,動詞,自立,,,
いただか,いただか,いただく,5.609,4,動詞,自立,,,
いただき,いただき,いただく,4.631,38,動詞,非自立,,,
頂,いただき,頂,4.849,23,名詞,一般,,,
頂き,いただき,頂く,4.956,18,動詞,非自立,,,
頂く,いただく,頂く,5.512,5,動詞,自立,,,
いただく,いただく,いただく,5.609,4,動詞,非自立,,,
戴く,いただく,戴く,6.211,1,動詞,自立,,,
いただけ,いただけ,いただける,5.512,5,動詞,自立,,,
戴け,いただけ,戴ける,5.91,2,動詞,自立,,,
頂け,いただけ,頂ける,5.91,2,動詞,自立,,,
いただける,いただける,いただける,5.91,2,動詞,自立,,,
頂ける,いただける,頂ける,5.91,2,動詞,自立,,,
頂こ,いただこ,頂く,5.734,3,動詞,自立,,,
いたたまらなく,いたたまらなく,いたたまらない,6.211,1,形容詞,自立,,,
いたたまれない,いたたまれない,いたたまれない,6.211,1,形容詞,自立,,,
鼬,いたち,鼬,5.734,3,名詞,一般,,,
至っ,いたっ,至る,4.655,36,動詞,自立,,,
到っ,いたっ,到る,5.065,14,動詞,自立,,,
いたっ,いたっ,いたる,5.308,8,動詞,自立,,,
至って,いたって,至って,5.211,10,副詞,一般,,,
いたって,いたって,いたって,6.211,1,副詞,一般,,,
痛手,いたで,痛手,5.734,3,名詞,一般,,,
板戸,いたど,板戸,5.91,2,名詞,固有名詞,人名,姓,
いたどり,いたどり,いたどり,5.609,4,名詞,一般,,,
板野,いたの,板野,6.211,1,名詞,固有名詞,地域,一般,
板の間,いたのま,板の間,5.065,14,名詞,一般,,,
板橋,いたばし,板橋,5.308,8,名詞,固有名詞,地域,一般,
傷ま,いたま,傷む,5.609,4,動詞,自立,,,
いたま,いたま,いたむ,6.211,1,動詞,自立,,,
痛ま,いたま,痛む,6.211,1,動詞,自立,,,
悼ま,いたま,悼む,5.91,2,動詞,自立,,,
いたまし,いたまし,いたましい,6.211,1,形容詞,自立,,,
痛ましい,いたましい,痛ましい,5.512,5,形容詞,自立,,,
いたましい,いたましい,いたましい,5.91,2,形容詞,自立,,,
痛ましく,いたましく,痛ましい,6.211,1,形容詞,自立,,,
痛み,いたみ,痛む,4.796,26,動詞,自立,,,
傷み,いたみ,傷み,6.211,1,名詞,一般,,,
痛み入っ,いたみいっ,痛み入る,6.211,1,動詞,自立,,,
痛む,いたむ,痛む,4.956,18,動詞,自立,,,
傷む,いたむ,傷む,6.211,1,動詞,自立,,,
撓め,いため,撓める,5.91,2,動詞,自立,,,
傷め,いため,傷める,5.512,5,動詞,自立,,,
痛め,いため,痛める,5.433,6,動詞,自立,,,
撓める,いためる,撓める,6.211,1,動詞,自立,,,
痛める,いためる,痛める,5.91,2,動詞,自立,,,
板屋,いたや,板屋,5.91,2,名詞,一般,,,
いたや,いたや,いたや,6.211,1,名詞,固有名詞,地域,一般,
いたら,いたら,いたる,5.734,3,動詞,自立,,,
至ら,いたら,至る,5.17,11,動詞,自立,,,
到ら,いたら,到る,5.433,6,動詞,自立,,,
至,いたり,至,5.257,9,名詞,一般,,,
至り,いたり,至り,4.448,58,名詞,一般,,,
到り,いたり,到る,5.91,2,動詞,自立,,,
いたり,いたり,いたる,5.91,2,動詞,自立,,,
イタリア,いたりあ,イタリア,5.609,4,名詞,固有名詞,地域,国,
伊太利,いたりあ,伊太利,6.211,1,名詞,固有名詞,地域,国,
イタリアンストロウ,いたりあんすとろう,イタリアンストロウ,6.211,1,名詞,一般,,,
イタリー,いたりー,イタリー,6.211,1,名詞,固有名詞,地域,国,
イタリヤンストロウ,いたりやんすとろう,イタリヤンストロウ,6.211,1,名詞,一般,,,
到る,いたる,到る,4.78,27,動詞,自立,,,
至る,いたる,至る,4.455,57,動詞,自立,,,
いたる,いたる,いたる,5.035,15,動詞,自立,,,
至れ,いたれ,至る,5.308,8,動詞,自立,,,
いたれ,いたれ,いたる,6.211,1,動詞,自立,,,
労し,いたわし,労しい,5.366,7,形容詞,自立,,,
いたわしくっ,いたわしくっ,いたわしい,6.211,1,形容詞,自立,,,
いたわっ,いたわっ,いたわる,5.512,5,動詞,自立,,,
いたわり,いたわり,いたわる,5.512,5,動詞,自立,,,
労り,いたわり,労り,5.91,2,名詞,一般,,,
いたわる,いたわる,いたわる,5.433,6,動詞,自立,,,
痛ん,いたん,痛む,5.366,7,動詞,自立,,,
異端,いたん,異端,5.91,2,名詞,一般,,,
いたん,いたん,いたむ,5.366,7,動詞,自立,,,
一,いち,一,2.57,4379,名詞,数,,,
位置,いち,位置,4.433,60,名詞,サ変接続,,,
いち,いち,いち,4.764,28,名詞,一般,,,
壱,いち,壱,6.211,1,名詞,一般,,,
イチ,いち,イチ,5.433,6,名詞,一般,,,
1,いち,1,5.17,11,名詞,数,,,
位地,いち,位地,5.512,5,名詞,一般,,,
一意,いちい,一意,5.91,2,名詞,一般,,,
いちい,いちい,いちい,6.211,1,名詞,一般,,,
一々,いちいち,一々,4.455,57,副詞,一般,,,
いちいち,いちいち,いちいち,4.981,17,副詞,一般,,,
一員,いちいん,一員,5.366,7,名詞,一般,,,
一応,いちおう,一応,4.734,30,副詞,助詞類接続,,,
いちおう,いちおう,いちおう,6.211,1,副詞,助詞類接続,,,
市岡,いちおか,市岡,5.91,2,名詞,固有名詞,組織,,
一概に,いちがいに,一概に,5.609,4,副詞,一般,,,
一月,いちがつ,一月,4.419,62,名詞,副詞可能,,,
市ヶ谷,いちがや,市ヶ谷,5.308,8,名詞,固有名詞,人名,姓,
市川,いちかわ,市川,5.512,5,名詞,固有名詞,人名,姓,
市河,いちかわ,市河,6.211,1,名詞,固有名詞,人名,姓,
一眼,いちがん,一眼,5.433,6,名詞,一般,,,
一木,いちき,一木,6.211,1,名詞,固有名詞,人名,姓,
一議,いちぎ,一議,6.211,1,名詞,一般,,,
一義的,いちぎてき,一義的,6.211,1,名詞,形容動詞語幹,,,
一隅,いちぐう,一隅,5.065,14,名詞,一般,,,
一群,いちぐん,一群,5.17,11,名詞,一般,,,
一軍,いちぐん,一軍,5.366,7,名詞,一般,,,
一芸,いちげい,一芸,5.91,2,名詞,一般,,,
一撃,いちげき,一撃,5.609,4,名詞,サ変接続,,,
一元,いちげん,一元,5.609,4,名詞,一般,,,
一弦琴,いちげんきん,一弦琴,6.211,1,名詞,一般,,,
一言居士,いちげんこじ,一言居士,6.211,1,名詞,一般,,,
一見識,いちけんしき,一見識,6.211,1,名詞,一般,,,
一元論,いちげんろん,一元論,5.734,3,名詞,一般,,,
一語,いちご,一語,5.308,8,名詞,一般,,,
苺,いちご,苺,6.211,1,名詞,一般,,,
いちご,いちご,いちご,6.211,1,名詞,一般,,,
一毫,いちごう,一毫,5.91,2,名詞,一般,,,
一言半句,いちごんはんく,一言半句,5.734,3,名詞,一般,,,
一座,いちざ,一座,4.889,21,名詞,サ変接続,,,
一時,いちじ,一時,4.247,92,名詞,副詞可能,,,
一事,いちじ,一事,4.889,21,名詞,一般,,,
一時期,いちじき,一時期,6.211,1,名詞,副詞可能,,,
無花果,いちじく,無花果,6.211,1,名詞,一般,,,
いちじく,いちじく,いちじく,5.91,2,名詞,一般,,,
一樹,いちじゅ,一樹,6.211,1,名詞,一般,,,
一巡,いちじゅん,一巡,5.91,2,名詞,サ変接続,,,
一助,いちじょ,一助,6.211,1,名詞,一般,,,
一条,いちじょう,一条,5.91,2,名詞,一般,,,
一場,いちじょう,一場,5.609,4,名詞,一般,,,
著しい,いちじるしい,著しい,5.308,8,形容詞,自立,,,
いちじるしい,いちじるしい,いちじるしい,6.211,1,形容詞,自立,,,
いちじるしき,いちじるしき,いちじるしい,5.91,2,形容詞,自立,,,
著しき,いちじるしき,著しい,5.91,2,形容詞,自立,,,
著しく,いちじるしく,著しい,5.17,11,形容詞,自立,,,
いちじるしく,いちじるしく,いちじるしい,5.433,6,形容詞,自立,,,
いちず,いちず,いちず,6.211,1,名詞,形容動詞語幹,,,
一族,いちぞく,一族,4.932,19,名詞,一般,,,
一存,いちぞん,一存,5.91,2,名詞,一般,,,
一打,いちだ,一打,6.211,1,名詞,一般,,,
一大,いちだい,一大,5.097,13,名詞,一般,,,
一代,いちだい,一代,5.734,3,名詞,一般,,,
一大事,いちだいじ,一大事,5.91,2,名詞,一般,,,
市谷,いちたに,市谷,6.211,1,名詞,固有名詞,人名,姓,
一段,いちだん,一段,5.257,9,名詞,一般,,,
一団,いちだん,一団,5.097,13,名詞,一般,,,
一段と,いちだんと,一段と,5.609,4,副詞,一般,,,
いちだんと,いちだんと,いちだんと,6.211,1,副詞,一般,,,
一段落,いちだんらく,一段落,5.17,11,名詞,サ変接続,,,
一度,いちど,一度,4.325,77,副詞,一般,,,
いちど,いちど,いちど,4.849,23,名詞,一般,,,
一同,いちどう,一同,4.471,55,名詞,一般,,,
一道,いちどう,一道,6.211,1,名詞,一般,,,
いちどきに,いちどきに,いちどきに,6.211,1,副詞,一般,,,
一どきに,いちどきに,一どきに,5.91,2,副詞,一般,,,
一読,いちどく,一読,5.734,3,名詞,サ変接続,,,
イチドダケ,いちどだけ,イチドダケ,6.211,1,名詞,一般,,,
一任,いちにん,一任,5.91,2,名詞,サ変接続,,,
一人称,いちにんしょう,一人称,6.211,1,名詞,一般,,,
一人前,いちにんまえ,一人前,5.366,7,名詞,一般,,,
一念,いちねん,一念,5.609,4,名詞,一般,,,
一年中,いちねんじゅう,一年中,5.609,4,名詞,副詞可能,,,
いちの,いちの,いちの,6.211,1,名詞,固有名詞,人名,名,
いち早く,いちはやく,いち早い,5.609,4,形容詞,自立,,,
市原,いちはら,市原,5.91,2,名詞,固有名詞,地域,一般,
一番,いちばん,一番,3.791,263,名詞,副詞可能,,,
いちばん,いちばん,いちばん,4.631,38,名詞,副詞可能,,,
一番丁,いちばんちょう,一番丁,5.512,5,名詞,固有名詞,地域,一般,
一番鶏,いちばんどり,一番鶏,6.211,1,名詞,一般,,,
一番槍,いちばんやり,一番槍,6.211,1,名詞,一般,,,
一部,いちぶ,一部,4.448,58,名詞,副詞可能,,,
一部始終,いちぶしじゅう,一部始終,5.609,4,名詞,一般,,,
一部分,いちぶぶん,一部分,5.097,13,名詞,一般,,,
一文,いちぶん,一文,4.956,18,名詞,一般,,,
一瞥,いちべつ,一瞥,5.308,8,名詞,サ変接続,,,
一望,いちぼう,一望,6.211,1,名詞,サ変接続,,,
一抹,いちまつ,一抹,6.211,1,名詞,一般,,,
一味,いちみ,一味,5.433,6,名詞,一般,,,
一味徒党,いちみととう,一味徒党,6.211,1,名詞,一般,,,
一脈,いちみゃく,一脈,6.211,1,名詞,一般,,,
一村,いちむら,一村,5.734,3,名詞,固有名詞,人名,姓,
一命,いちめい,一命,5.308,8,名詞,一般,,,
一面識,いちめんしき,一面識,6.211,1,名詞,一般,,,
一目散,いちもくさん,一目散,5.734,3,名詞,一般,,,
一物,いちもつ,一物,5.132,12,名詞,一般,,,
一門,いちもん,一門,6.211,1,名詞,一般,,,
一夜,いちや,一夜,4.655,36,名詞,一般,,,
一夜作り,いちやづくり,一夜作り,5.91,2,名詞,一般,,,
意中,いちゅう,意中,5.734,3,名詞,一般,,,
イチョウ,いちょう,イチョウ,6.211,1,名詞,一般,,,
胃腸,いちょう,胃腸,5.132,12,名詞,一般,,,
銀杏,いちょう,銀杏,4.849,23,名詞,一般,,,
一様,いちよう,一様,5.17,11,名詞,形容動詞語幹,,,
鴨脚,いちょう,鴨脚,6.211,1,名詞,一般,,,
一葉,いちよう,一葉,5.734,3,名詞,一般,,,
公孫樹,いちょう,公孫樹,6.211,1,名詞,一般,,,
銀杏返し,いちょうがえし,銀杏返し,5.91,2,名詞,一般,,,
一覧,いちらん,一覧,5.734,3,名詞,サ変接続,,,
一理,いちり,一理,6.211,1,名詞,一般,,,
一利一害,いちりいちがい,一利一害,5.91,2,名詞,一般,,,
一流,いちりゅう,一流,5.132,12,名詞,一般,,,
一輪,いちりん,一輪,6.211,1,名詞,一般,,,
一礼,いちれい,一礼,5.308,8,名詞,サ変接続,,,
一連,いちれん,一連,5.91,2,名詞,一般,,,
イチロ,いちろ,イチロ,5.308,8,名詞,固有名詞,一般,,
一路,いちろ,一路,6.211,1,名詞,一般,,,
一郎,いちろう,一郎,4.889,21,名詞,固有名詞,人名,名,
イチロー,いちろー,イチロー,5.609,4,名詞,固有名詞,人名,名,
いっ,いっ,いく,3.002,1617,動詞,自立,,,
行っ,いっ,行く,3.025,1535,動詞,自立,,,
逸,いっ,逸,4.348,73,名詞,サ変接続,,,
いつ,いつ,いつ,3.703,322,名詞,代名詞,一般,,
何時,いつ,何時,5.007,16,名詞,代名詞,一般,,
言っ,いっ,言う,3.015,1571,動詞,自立,,,
煎っ,いっ,煎る,6.211,1,動詞,自立,,,
要っ,いっ,要る,5.734,3,動詞,自立,,,
逝っ,いっ,逝く,6.211,1,動詞,自立,,,
居着い,いつい,居着く,6.211,1,動詞,自立,,,
いつお,いつお,いつお,6.211,1,名詞,固有名詞,人名,名,
一家,いっか,一家,4.479,54,名詞,一般,,,
いつか,いつか,いつか,4.097,130,名詞,副詞可能,,,
一介,いっかい,一介,5.734,3,名詞,一般,,,
一角,いっかく,一角,5.609,4,名詞,一般,,,
一廓,いっかく,一廓,5.91,2,名詞,一般,,,
一郭,いっかく,一郭,6.211,1,名詞,一般,,,
一括,いっかつ,一括,5.91,2,名詞,サ変接続,,,
一喝,いっかつ,一喝,5.734,3,名詞,サ変接続,,,
いっかな,いっかな,いっかな,5.91,2,副詞,一般,,,
一貫,いっかん,一貫,5.609,4,名詞,サ変接続,,,
一閑張,いっかんばり,一閑張,6.211,1,名詞,一般,,,
一揆,いっき,一揆,5.734,3,名詞,一般,,,
一期,いっき,一期,6.211,1,名詞,一般,,,
一喜一憂,いっきいちゆう,一喜一憂,5.734,3,名詞,サ変接続,,,
一騎打ち,いっきうち,一騎打ち,5.91,2,名詞,サ変接続,,,
一気呵成,いっきかせい,一気呵成,6.211,1,名詞,一般,,,
一掬,いっきく,一掬,6.211,1,名詞,一般,,,
一気に,いっきに,一気に,5.734,3,副詞,一般,,,
一級,いっきゅう,一級,6.211,1,名詞,一般,,,
一挙,いっきょ,一挙,5.609,4,名詞,副詞可能,,,
一挙一動,いっきょいちどう,一挙一動,5.734,3,名詞,一般,,,
一驚,いっきょう,一驚,6.211,1,名詞,サ変接続,,,
一挙両得,いっきょりょうとく,一挙両得,6.211,1,名詞,一般,,,
一句,いっく,一句,5.065,14,名詞,一般,,,
厳島,いつくしま,厳島,5.91,2,名詞,一般,,,
慈しむ,いつくしむ,慈しむ,6.211,1,動詞,自立,,,
いつくしん,いつくしん,いつくしむ,6.211,1,動詞,自立,,,
一決,いっけつ,一決,6.211,1,名詞,サ変接続,,,
一間,いっけん,一間,4.749,29,名詞,一般,,,
一見,いっけん,一見,5.007,16,副詞,一般,,,
一軒家,いっけんや,一軒家,5.512,5,名詞,一般,,,
一軒屋,いっけんや,一軒屋,6.211,1,名詞,一般,,,
一顧,いっこ,一顧,6.211,1,名詞,サ変接続,,,
いっこ,いっこ,いっこ,6.211,1,名詞,サ変接続,,,
一己,いっこ,一己,6.211,1,名詞,一般,,,
一行,いっこう,一行,4.849,23,名詞,一般,,,
一向,いっこう,一向,4.734,30,副詞,一般,,,
いっこう,いっこう,いっこう,4.981,17,副詞,一般,,,
一向に,いっこうに,一向に,5.257,9,副詞,一般,,,
いっこうに,いっこうに,いっこうに,5.433,6,副詞,一般,,,
一刻,いっこく,一刻,5.007,16,名詞,副詞可能,,,
一個人,いっこじん,一個人,5.609,4,名詞,一般,,,
一茶,いっさ,一茶,6.211,1,名詞,固有名詞,人名,名,
いっさ,いっさ,いっす,6.211,1,動詞,自立,,,
一切,いっさい,一切,4.342,74,名詞,副詞可能,,,
いっさい,いっさい,いっさい,5.132,12,名詞,副詞可能,,,
一切衆生,いっさいしゅじょう,一切衆生,6.211,1,名詞,一般,,,
一昨年,いっさくねん,一昨年,5.17,11,名詞,副詞可能,,,
一散,いっさん,一散,5.609,4,名詞,一般,,,
逸し,いっし,逸す,5.734,3,動詞,自立,,,
一死,いっし,一死,5.91,2,名詞,一般,,,
一矢,いっし,一矢,5.91,2,名詞,副詞可能,,,
一糸,いっし,一糸,5.91,2,名詞,副詞可能,,,
一指,いっし,一指,5.91,2,名詞,一般,,,
逸事,いつじ,逸事,5.512,5,名詞,一般,,,
いつしか,いつしか,いつしか,5.257,9,副詞,一般,,,
何時しか,いつしか,何時しか,6.211,1,副詞,一般,,,
一子相伝,いっしそうでん,一子相伝,6.211,1,名詞,一般,,,
一室,いっしつ,一室,4.643,37,名詞,一般,,,
一種,いっしゅ,一種,3.953,181,名詞,一般,,,
一週,いっしゅう,一週,5.512,5,名詞,副詞可能,,,
一周,いっしゅう,一周,5.512,5,名詞,サ変接続,,,
一州,いっしゅう,一州,6.211,1,名詞,固有名詞,地域,一般,
一瞬,いっしゅん,一瞬,5.097,13,名詞,副詞可能,,,
一緒,いっしょ,一緒,3.773,274,名詞,サ変接続,,,
一所,いっしょ,一所,5.257,9,名詞,一般,,,
いっしょ,いっしょ,いっしょ,3.961,178,名詞,一般,,,
一生,いっしょう,一生,4.238,94,名詞,副詞可能,,,
一章,いっしょう,一章,6.211,1,名詞,副詞可能,,,
一笑,いっしょう,一笑,5.734,3,名詞,一般,,,
一生懸命,いっしょうけんめい,一生懸命,4.455,57,名詞,副詞可能,,,
一生けん命,いっしょうけんめい,一生けん命,5.366,7,名詞,副詞可能,,,
一升瓶,いっしょうびん,一升瓶,6.211,1,名詞,一般,,,
一色,いっしょく,一色,5.609,4,名詞,一般,,,
一所懸命,いっしょけんめい,一所懸命,5.609,4,名詞,形容動詞語幹,,,
一身,いっしん,一身,4.655,36,名詞,一般,,,
一心,いっしん,一心,5.097,13,名詞,一般,,,
一新,いっしん,一新,5.91,2,名詞,サ変接続,,,
一身上,いっしんじょう,一身上,5.512,5,名詞,一般,,,
一心に,いっしんに,一心に,5.257,9,副詞,一般,,,
一心不乱,いっしんふらん,一心不乱,5.609,4,名詞,形容動詞語幹,,,
逸する,いっする,逸する,6.211,1,動詞,自立,,,
一寸,いっすん,一寸,4.405,64,名詞,一般,,,
一寸法師,いっすんぼうし,一寸法師,6.211,1,名詞,一般,,,
一斉,いっせい,一斉,5.065,14,名詞,副詞可能,,,
一声,いっせい,一声,5.308,8,名詞,一般,,,
一世一代,いっせいちだい,一世一代,6.211,1,名詞,一般,,,
いっせいに,いっせいに,いっせいに,6.211,1,副詞,一般,,,
一夕,いっせき,一夕,5.734,3,名詞,副詞可能,,,
一席,いっせき,一席,5.91,2,名詞,一般,,,
一節,いっせつ,一節,5.007,16,名詞,一般,,,
一説,いっせつ,一説,5.609,4,名詞,一般,,,
一銭,いっせん,一銭,4.932,19,名詞,副詞可能,,,
一線,いっせん,一線,5.734,3,名詞,一般,,,
イッソ,いっそ,イッソ,6.211,1,名詞,固有名詞,組織,,
いっそ,いっそ,いっそ,4.495,52,副詞,助詞類接続,,,
一層,いっそう,一層,4.182,107,副詞,助詞類接続,,,
いっそう,いっそう,いっそう,4.643,37,副詞,助詞類接続,,,
一掃,いっそう,一掃,5.734,3,名詞,サ変接続,,,
いつぞや,いつぞや,いつぞや,5.308,8,副詞,一般,,,
一体,いったい,一体,4.267,88,副詞,一般,,,
いったい,いったい,いったい,4.379,68,副詞,一般,,,
一帯,いったい,一帯,4.981,17,名詞,一般,,,
いったん,いったん,いったん,4.956,18,副詞,一般,,,
一端,いったん,一端,5.734,3,名詞,一般,,,
一旦,いったん,一旦,4.749,29,副詞,一般,,,
一致,いっち,一致,4.19,105,名詞,サ変接続,,,
一已,いつちゃん,一已,6.211,1,名詞,固有名詞,地域,一般,
一籌,いっちゅう,一籌,6.211,1,名詞,一般,,,
一中節,いっちゅうぶし,一中節,6.211,1,名詞,一般,,,
一昼夜,いっちゅうや,一昼夜,6.211,1,名詞,副詞可能,,,
一朝,いっちょう,一朝,5.433,6,名詞,一般,,,
一丁,いっちょう,一丁,6.211,1,名詞,副詞可能,,,
一朝一夕,いっちょういっせき,一朝一夕,5.609,4,名詞,一般,,,
一直線,いっちょくせん,一直線,5.065,14,名詞,一般,,,
五つ,いつつ,五つ,4.932,19,名詞,一般,,,
一対,いっつい,一対,5.609,4,名詞,一般,,,
一定,いってい,一定,4.44,59,名詞,サ変接続,,,
いってい,いってい,いってい,5.734,3,名詞,サ変接続,,,
一滴,いってき,一滴,5.308,8,名詞,一般,,,
一天,いってん,一天,5.91,2,名詞,一般,,,
一転,いってん,一転,5.734,3,名詞,サ変接続,,,
一転機,いってんき,一転機,6.211,1,名詞,一般,,,
一点張り,いってんばり,一点張り,5.91,2,名詞,一般,,,
一途,いっと,一途,5.734,3,名詞,一般,,,
一等,いっとう,一等,5.257,9,名詞,一般,,,
一刀,いっとう,一刀,5.734,3,名詞,一般,,,
一統,いっとう,一統,5.609,4,名詞,一般,,,
一等国,いっとうこく,一等国,5.734,3,名詞,一般,,,
一刀両断,いっとうりょうだん,一刀両断,6.211,1,名詞,一般,,,
一得,いっとく,一得,5.734,3,名詞,一般,,,
いつのまに,いつのまに,いつのまに,5.211,10,副詞,一般,,,
いつの間に,いつのまに,いつの間に,5.734,3,副詞,一般,,,
何時の間にか,いつのまにか,何時の間にか,5.433,6,副詞,一般,,,
いつの間にか,いつのまにか,いつの間にか,4.68,34,副詞,一般,,,
いつのまにか,いつのまにか,いつのまにか,4.643,37,副詞,一般,,,
一派,いっぱ,一派,5.132,12,名詞,一般,,,
一波,いっぱ,一波,6.211,1,名詞,一般,,,
いっぱい,いっぱい,いっぱい,4.243,93,副詞,一般,,,
一杯,いっぱい,一杯,4.981,17,副詞,一般,,,
一ぱい,いっぱい,一ぱい,4.471,55,名詞,サ変接続,,,
一泊,いっぱく,一泊,5.91,2,名詞,サ変接続,,,
一般,いっぱん,一般,3.932,190,名詞,一般,,,
一半,いっぱん,一半,5.609,4,名詞,一般,,,
一般人,いっぱんじん,一般人,6.211,1,名詞,一般,,,
一般に,いっぱんに,一般に,5.609,4,副詞,一般,,,
一臂,いっぴ,一臂,6.211,1,名詞,一般,,,
一疋,いっぴき,一疋,5.257,9,名詞,一般,,,
一筆,いっぴつ,一筆,5.91,2,名詞,副詞可能,,,
逸品,いっぴん,逸品,6.211,1,名詞,一般,,,
一品,いっぴん,一品,6.211,1,名詞,一般,,,
一風,いっぷう,一風,6.211,1,名詞,一般,,,
一服,いっぷく,一服,5.097,13,名詞,サ変接続,,,
逸文,いつぶん,逸文,6.211,1,名詞,一般,,,
一平,いっぺい,一平,5.91,2,名詞,固有名詞,人名,名,
一片,いっぺん,一片,4.932,19,名詞,一般,,,
いっぺん,いっぺん,いっぺん,5.097,13,名詞,副詞可能,,,
一変,いっぺん,一変,5.007,16,名詞,サ変接続,,,
一遍,いっぺん,一遍,5.257,9,名詞,副詞可能,,,
いっぺんに,いっぺんに,いっぺんに,5.91,2,副詞,一般,,,
一方,いっぽう,一方,3.897,206,名詞,副詞可能,,,
一法,いっぽう,一法,6.211,1,名詞,一般,,,
いっぽう,いっぽう,いっぽう,5.734,3,名詞,一般,,,
一本気,いっぽんぎ,一本気,5.91,2,名詞,一般,,,
一本松,いっぽんまつ,一本松,6.211,1,名詞,固有名詞,地域,一般,
一本槍,いっぽんやり,一本槍,6.211,1,名詞,一般,,,
いつみ,いつみ,いつみ,6.211,1,名詞,固有名詞,人名,名,
逸民,いつみん,逸民,6.211,1,名詞,一般,,,
いつも,いつも,いつも,3.623,387,副詞,一般,,,
何時も,いつも,何時も,5.257,9,副詞,一般,,,
いづれ,いづれ,いづ,5.91,2,動詞,自立,,,
逸話,いつわ,逸話,5.734,3,名詞,一般,,,
偽っ,いつわっ,偽る,5.91,2,動詞,自立,,,
いつわら,いつわら,いつわる,6.211,1,動詞,自立,,,
偽り,いつわり,偽り,5.097,13,名詞,一般,,,
詐り,いつわり,詐り,5.366,7,名詞,一般,,,
いつわり,いつわり,いつわる,6.211,1,動詞,自立,,,
いて,いて,いてる,5.91,2,動詞,自立,,,
いで,いで,いづ,5.065,14,動詞,自立,,,
イデア,いであ,イデア,5.433,6,名詞,一般,,,
イデー,いでー,イデー,5.17,11,名詞,一般,,,
イデエ,いでえ,イデエ,6.211,1,名詞,一般,,,
イデオロギー,いでおろぎー,イデオロギー,5.609,4,名詞,一般,,,
夷狄,いてき,夷狄,5.734,3,名詞,一般,,,
いでたち,いでたち,いでたつ,6.211,1,動詞,自立,,,
いてる,いてる,いてる,5.609,4,動詞,自立,,,
移転,いてん,移転,5.035,15,名詞,サ変接続,,,
遺伝,いでん,遺伝,5.734,3,名詞,サ変接続,,,
糸,いと,糸,4.319,78,名詞,接尾,一般,,
いと,いと,いと,4.796,26,副詞,一般,,,
意図,いと,意図,5.257,9,名詞,サ変接続,,,
伊都,いと,伊都,5.91,2,名詞,固有名詞,地域,一般,
井戸,いど,井戸,4.44,59,名詞,一般,,,
いとい,いとい,いとう,5.91,2,動詞,自立,,,
伊藤,いとう,伊藤,5.17,11,名詞,固有名詞,人名,姓,
厭う,いとう,厭う,5.366,7,動詞,自立,,,
伊島,いとう,伊島,6.211,1,名詞,固有名詞,人名,姓,
移動,いどう,移動,5.065,14,名詞,サ変接続,,,
異同,いどう,異同,5.734,3,名詞,一般,,,
いとおしかっ,いとおしかっ,いとおしい,6.211,1,形容詞,自立,,,
糸織,いとおり,糸織,5.91,2,名詞,一般,,,
糸切歯,いときりば,糸切歯,6.211,1,名詞,一般,,,
遺徳,いとく,遺徳,6.211,1,名詞,一般,,,
緒,いとぐち,緒,5.512,5,名詞,一般,,,
糸口,いとぐち,糸口,6.211,1,名詞,一般,,,
糸繰り車,いとくりぐるま,糸繰り車,6.211,1,名詞,一般,,,
糸車,いとぐるま,糸車,6.211,1,名詞,一般,,,
稚,いとけな,稚い,5.17,11,形容詞,自立,,,
稚き,いとけなき,稚い,5.91,2,形容詞,自立,,,
いとけなけれ,いとけなけれ,いとけない,6.211,1,形容詞,自立,,,
いとこ,いとこ,いとこ,5.512,5,名詞,一般,,,
居所,いどころ,居所,6.211,1,名詞,一般,,,
いとし,いとし,いとしい,5.91,2,形容詞,自立,,,
いとしい,いとしい,いとしい,6.211,1,形容詞,自立,,,
愛子,いとしご,愛子,6.211,1,名詞,一般,,,
糸島,いとしま,糸島,6.211,1,名詞,固有名詞,地域,一般,
いとど,いとど,いとど,5.91,2,副詞,一般,,,
いとなま,いとなま,いとなむ,5.91,2,動詞,自立,,,
営ま,いとなま,営む,6.211,1,動詞,自立,,,
営み,いとなみ,営む,5.91,2,動詞,自立,,,
営む,いとなむ,営む,5.366,7,動詞,自立,,,
営ん,いとなん,営む,5.433,6,動詞,自立,,,
井戸端,いどばた,井戸端,5.609,4,名詞,一般,,,
糸巻き,いとまき,糸巻き,6.211,1,名詞,一般,,,
糸巻,いとまき,糸巻,6.211,1,名詞,一般,,,
暇乞い,いとまごい,暇乞い,5.366,7,名詞,一般,,,
挑み,いどみ,挑む,5.734,3,動詞,自立,,,
いどみ,いどみ,いどむ,6.211,1,動詞,自立,,,
井戸水,いどみず,井戸水,5.91,2,名詞,一般,,,
糸目,いとめ,糸目,6.211,1,名詞,一般,,,
いとも,いとも,いとも,5.433,6,副詞,一般,,,
厭わ,いとわ,厭う,5.257,9,動詞,自立,,,
